Interferometer Workbook,,,,,
Name of Object,Right Ascension,Declination,Width,Recession Velocity,Date of Observation
,,,(min of arc),Kps,
M58,11:20:00,+11 49 05.498,6,1517,2025-06-07 19:50:01
M59,11:30:00,+11 38 48.95,5.5,430,2025-06-07 19:59:46
M60,11:40:00,+11 33 09.40,7.5,1108,2025-06-07 20:09:49
